,EXPERIMENT,WELL,FOV,CELL,ATTO565_PROBE,ATTO633_PROBE,TREATMENT,LABEL,CellVolume,Spots_565,Spots_633,NucleiVolume,Nuclei561Mean,Nuclei405Mean
974,251031,Well01,0011,OsTIRF74G,POLR2B even,POLR2B odd,Vehicle,45,1.6929074058378784,38,31,0.61497586696574,114.7183284858942,234.20211324237712
975,251031,Well01,0011,OsTIRF74G,POLR2B even,POLR2B odd,Vehicle,46,2.252129544332512,40,35,0.7136091771782904,110.31478442045652,223.6207123756044
976,251031,Well01,0011,OsTIRF74G,POLR2B even,POLR2B odd,Vehicle,47,1.8052345213775045,46,42,0.685575582358219,114.75950669307028,225.50715183831596
977,251031,Well01,0011,OsTIRF74G,POLR2B even,POLR2B odd,Vehicle,50,1.8481967043729517,54,49,0.7042085190784955,107.8205256992305,233.06270103957857
978,251031,Well01,0011,OsTIRF74G,POLR2B even,POLR2B odd,Vehicle,51,2.3338719570918998,62,67,0.7792019857896687,109.89659512066508,241.56103109961035
979,251031,Well01,0011,OsTIRF74G,POLR2B even,POLR2B odd,Vehicle,52,1.9064009367128112,46,44,0.679903629583351,109.30496705761414,222.07421615812345
980,251031,Well01,0011,OsTIRF74G,POLR2B even,POLR2B odd,Vehicle,53,3.5903111598069857,64,53,1.01625169992154,110.8193565933963,229.3805419104208
981,251031,Well01,0011,OsTIRF74G,POLR2B even,POLR2B odd,Vehicle,54,2.6764182984516154,60,60,0.9937756869092552,111.11695534399382,232.0168155342289
982,251031,Well01,0011,OsTIRF74G,POLR2B even,POLR2B odd,Vehicle,57,2.365456346843661,61,55,0.7954003034977305,107.2316517395316,228.99523494427456
983,251031,Well01,0011,OsTIRF74G,POLR2B even,POLR2B odd,Vehicle,58,2.8396299044379183,77,74,0.9199947642472276,108.05607616486732,246.7455841574129
984,251031,Well01,0011,OsTIRF74G,POLR2B even,POLR2B odd,Vehicle,61,1.6862082323401535,36,37,0.7276047947796075,107.93419631655397,220.63963124787145
985,251031,Well01,0011,OsTIRF74G,POLR2B even,POLR2B odd,Vehicle,63,3.596966914696837,109,105,1.2347044830079563,105.37733955671288,256.79333594070295
986,251031,Well01,0011,OsTIRF74G,POLR2B even,POLR2B odd,Vehicle,64,3.123441459249372,68,65,1.003983295721233,106.95834216719037,236.4930294275555
987,251031,Well01,0011,OsTIRF74G,POLR2B even,POLR2B odd,Vehicle,71,1.3736334382982698,39,38,0.6239423389868017,106.6528549558204,215.02679289731932
988,251031,Well01,0011,OsTIRF74G,POLR2B even,POLR2B odd,Vehicle,73,2.980396208134579,79,76,1.0706816903477272,109.6819987339769,234.0882081816743
989,251031,Well01,0011,OsTIRF74G,POLR2B even,POLR2B odd,Vehicle,77,1.5368492802463165,49,45,0.5008347008093574,109.22649153373818,222.5420944905865
990,251031,Well01,0011,OsTIRF74G,POLR2B even,POLR2B odd,Vehicle,78,1.681733997748328,35,37,0.566926293916061,112.94646266153104,230.4857494031897
991,251031,Well01,0001,OsTIRF74G,POLR2B even,POLR2B odd,Vehicle,7,2.1544281457035845,60,60,0.8585267233838162,108.61638355846716,227.177881418966
992,251031,Well01,0001,OsTIRF74G,POLR2B even,POLR2B odd,Vehicle,10,3.0393766804639792,89,84,1.1530393765503926,112.31848531883432,244.32021840357825
993,251031,Well01,0001,OsTIRF74G,POLR2B even,POLR2B odd,Vehicle,11,1.834667042563446,56,51,0.6475853594594867,114.2438921885425,222.736855531862
994,251031,Well01,0001,OsTIRF74G,POLR2B even,POLR2B odd,Vehicle,12,2.315449759468374,57,53,0.8491144163892259,110.702714466554,227.479404850246
995,251031,Well01,0001,OsTIRF74G,POLR2B even,POLR2B odd,Vehicle,13,2.842572838859382,86,77,1.0111050064028957,117.0516243498516,247.30765347482463
996,251031,Well01,0001,OsTIRF74G,POLR2B even,POLR2B odd,Vehicle,14,1.6749140993409066,42,39,0.6246751603684687,114.69369767985924,230.08807922994245
997,251031,Well01,0001,OsTIRF74G,POLR2B even,POLR2B odd,Vehicle,15,1.9456397093355111,37,33,0.6616540474008832,107.1163161794951,240.2284870125817
998,251031,Well01,0001,OsTIRF74G,POLR2B even,POLR2B odd,Vehicle,16,2.9218838095778623,81,72,1.0654767523551067,105.7788356317555,269.26980544166975
999,251031,Well01,0001,OsTIRF74G,POLR2B even,POLR2B odd,Vehicle,17,1.5007207625339576,38,39,0.5400808863651086,106.68092298763128,260.5381179460231
1000,251031,Well01,0001,OsTIRF74G,POLR2B even,POLR2B odd,Vehicle,18,1.337653179246942,25,27,0.5575574055293441,104.50609972668514,257.32964165174104
1001,251031,Well01,0001,OsTIRF74G,POLR2B even,POLR2B odd,Vehicle,19,1.681587857068169,36,33,0.6576595354765363,102.78943520792238,250.1720252807858
1002,251031,Well01,0001,OsTIRF74G,POLR2B even,POLR2B odd,Vehicle,20,2.101321893322316,34,35,0.6862607491702689,105.05658199505272,243.94788691316649
1003,251031,Well01,0001,OsTIRF74G,POLR2B even,POLR2B odd,Vehicle,29,2.1577766734620107,55,51,0.9851915104355662,112.81318847870392,236.94126809070505
1004,251031,Well01,0001,OsTIRF74G,POLR2B even,POLR2B odd,Vehicle,30,2.540012917370136,54,48,0.8531004563900852,111.05054625306768,227.4360168276482
1005,251031,Well01,0001,OsTIRF74G,POLR2B even,POLR2B odd,Vehicle,31,4.1227588431098745,69,67,1.6367131373454231,109.51425682010375,195.68513679028896
1006,251031,Well01,0001,OsTIRF74G,POLR2B even,POLR2B odd,Vehicle,32,2.339757825934826,67,66,0.9318575751105714,110.33874804107964,233.61616411860237
1007,251031,Well01,0001,OsTIRF74G,POLR2B even,POLR2B odd,Vehicle,33,2.735525849633328,65,60,1.137748613645927,115.82081236369932,237.46696159892625
1008,251031,Well01,0001,OsTIRF74G,POLR2B even,POLR2B odd,Vehicle,35,2.4500898034931504,46,43,0.8322139880221391,111.4038844266634,210.68785629937287
1009,251031,Well01,0001,OsTIRF74G,POLR2B even,POLR2B odd,Vehicle,36,1.7271678644212476,70,66,0.6047428423833,116.47153343980276,227.69979826847103
1010,251031,Well01,0001,OsTIRF74G,POLR2B even,POLR2B odd,Vehicle,38,2.3982130390080023,48,45,0.9863892286186088,115.63521224594528,236.61416855352397
1011,251031,Well01,0001,OsTIRF74G,POLR2B even,POLR2B odd,Vehicle,40,1.7724354695957254,58,55,0.672703553609429,115.07072072993918,232.13107515218877
1012,251031,Well01,0001,OsTIRF74G,POLR2B even,POLR2B odd,Vehicle,41,1.5744370867793935,30,35,0.6206382888266845,110.33716509744636,228.66014578562823
1013,251031,Well01,0001,OsTIRF74G,POLR2B even,POLR2B odd,Vehicle,43,3.153474428012488,63,62,1.1274298108381764,110.39646843448456,237.4997853708388
1014,251031,Well01,0001,OsTIRF74G,POLR2B even,POLR2B odd,Vehicle,45,2.6167537183006018,53,54,0.8045245650937466,109.5953424271662,231.99167049488685
1015,251031,Well01,0001,OsTIRF74G,POLR2B even,POLR2B odd,Vehicle,46,2.1374038154554933,61,58,0.6754103331636788,107.93981376227488,230.1573456342008
1016,251031,Well01,0001,OsTIRF74G,POLR2B even,POLR2B odd,Vehicle,49,1.7987778566896089,64,65,0.661526968548571,112.68788029653724,232.5134253382148
1017,251031,Well01,0001,OsTIRF74G,POLR2B even,POLR2B odd,Vehicle,50,2.5169618725511382,55,51,0.7481767429880808,107.71777494692144,231.45126397735316
1018,251031,Well01,0001,OsTIRF74G,POLR2B even,POLR2B odd,Vehicle,51,1.425440309414646,36,34,0.5957202438691338,107.46434539300596,224.298581779655
1019,251031,Well01,0001,OsTIRF74G,POLR2B even,POLR2B odd,Vehicle,52,2.9107739409144684,99,97,1.0879993609465723,111.16025707786602,246.31481137208448
1020,251031,Well01,0001,OsTIRF74G,POLR2B even,POLR2B odd,Vehicle,53,2.5286404190786294,46,44,0.7588460716301261,110.70081289467258,225.6076516763772
1021,251031,Well01,0001,OsTIRF74G,POLR2B even,POLR2B odd,Vehicle,58,2.3098360511674825,47,43,0.8104157288888529,106.12951734808016,228.12063292528669
1022,251031,Well01,0001,OsTIRF74G,POLR2B even,POLR2B odd,Vehicle,60,2.6862891483049656,51,50,0.9640000528220708,101.44039389169076,233.29217918029312
1023,251031,Well01,0001,OsTIRF74G,POLR2B even,POLR2B odd,Vehicle,61,2.6462815486257774,65,60,0.9007857367298026,105.93768574948744,222.0487980362282
1090,251031,Well03,0010,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 2 hours",4,6.885069737839307,33,335,4.645703146240683,109.4129674666742,184.6070283527133
1091,251031,Well03,0010,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 2 hours",9,2.156526005757172,2,101,0.7466232040185643,103.96407827718704,183.012024969044
1092,251031,Well03,0010,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 2 hours",14,3.311144337047544,16,50,1.251235323712902,110.45028335996534,203.94039961541583
1093,251031,Well03,0010,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 2 hours",16,1.9629213742595344,7,57,0.7756427189344912,108.75336411645524,191.63297680616463
1094,251031,Well03,0010,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 2 hours",27,1.9577259671808367,13,59,1.023646630135674,110.6591232380706,200.37830078882712
1095,251031,Well08,0021,mAC/mChPOLR2A,No probe,POLR2A even,Vehicle,36,4.819459119997592,17,174,1.5155720444075105,121.05097516119926,198.13235877770853
1096,251031,Well08,0021,mAC/mChPOLR2A,No probe,POLR2A even,Vehicle,40,3.375472711078415,7,117,1.177096462283528,122.71749224265358,208.7692525687635
1097,251031,Well08,0021,mAC/mChPOLR2A,No probe,POLR2A even,Vehicle,41,4.569144491665198,25,134,1.2700546427499029,119.86099055537906,199.0039873026673
1098,251031,Well08,0021,mAC/mChPOLR2A,No probe,POLR2A even,Vehicle,42,3.7181164795582378,4,82,1.281861327120142,109.97370164632171,195.79339604248315
1099,251031,Well08,0021,mAC/mChPOLR2A,No probe,POLR2A even,Vehicle,46,3.618649743872607,21,99,0.961734872279606,117.14673042915253,184.55745670926552
1100,251031,Well13,0010,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,1,2.119294020010569,75,65,0.8330707112848105,108.90396166093572,221.82451615363595
1101,251031,Well13,0010,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,8,1.351973906912091,45,80,0.5311737178084595,107.71495758445728,222.2774165894116
1102,251031,Well13,0010,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,9,1.6430670799610332,60,23,0.5622625000362033,109.32944088054816,212.09091011824268
1103,251031,Well13,0010,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,11,1.56259757370564,34,39,0.8120921107489382,114.90480077720038,246.8674299574235
1104,251031,Well13,0010,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,12,1.406683470813365,36,67,0.7381353956745452,108.72038024842972,204.44783348493152
1105,251031,Well13,0010,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,14,2.8004472583083238,75,63,1.02286615418439,103.84532057547044,217.3959051152929
1106,251031,Well13,0010,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,17,2.1097662830584616,70,77,0.7045018594292494,111.2941881194965,205.23351391490215
1107,251031,Well13,0010,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,18,1.6564590730138673,66,71,0.5257802795182425,110.63747854950331,223.23567751343427
1108,251031,Well13,0010,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,19,2.1493153398788905,72,59,0.7139893547447912,107.66366763223115,211.08872959299453
1109,251031,Well13,0010,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,20,2.0338631435628205,62,160,0.6598315248606391,113.07111010534832,213.0884659335298
1110,251031,Well13,0010,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,22,1.8286233841455648,50,57,0.7867345847604744,111.5357849537629,221.79012531800623
1111,251031,Well13,0010,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,25,1.7149460558001215,31,99,0.6958446126154807,112.38242352944758,207.79244935571305
1112,251031,Well13,0010,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,27,1.6608528243325615,56,42,0.5508592910220552,110.45929823482145,208.64961724346085
1113,251031,Well13,0010,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,28,3.763163814722041,115,127,1.158408458060583,109.0042664643288,192.17190733901344
1114,251031,Well13,0010,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,30,1.3405505770796602,34,67,0.5535554806719457,110.90507728803183,225.55887664524028
1115,251031,Well13,0010,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,31,2.462662137948571,61,87,0.8066594898125915,112.13792116577504,208.05095014605007
1116,251031,Well13,0010,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,33,2.2347112696422533,64,68,0.775416094981201,108.4269128761496,203.29301495994383
1117,251031,Well13,0010,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,34,1.9177501372147268,67,58,0.7357145435379978,114.537459048957,217.96955804540457
1118,251031,Well13,0010,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,35,1.4295851979808956,41,67,0.5243654682958332,114.12897349522171,229.37187270274416
1119,251031,Well13,0010,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,37,1.8629050225376529,42,46,0.6737741929401593,108.14866355883451,216.4631162356462
1120,251031,Well13,0010,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,38,1.6034237729918064,41,72,0.5565217128829997,110.51135730065972,224.77783951545229
1121,251031,Well13,0010,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,39,1.623596481805932,41,62,0.6172537553934362,112.2577573043732,220.67552455950727
1122,251031,Well13,0010,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,41,1.7895932326387445,65,61,0.6296047608477462,112.10138545715714,219.06468101854733
1123,251031,Well13,0010,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,42,1.64269537431802,44,52,0.615659974787354,107.7520008944467,219.3531258331685
1124,251031,Well13,0010,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,43,1.7718922075020906,44,55,0.7021254848910113,106.93633467769912,209.00745685611463
1125,251031,Well13,0010,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,44,2.639235026265066,74,66,0.8639127487409817,104.30995759933022,206.0418993146512
1126,251031,Well13,0010,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,46,1.70953567366293,51,61,0.6285351805074518,109.05991174731224,218.835423395555
1127,251031,Well13,0010,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,47,1.8165710139941884,60,41,0.7151542442243196,107.11962085953708,213.67299653347985
1128,251031,Well13,0010,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,48,1.9713816488522191,49,62,0.674529253120981,110.2361155811635,216.86250206058511
1129,251031,Well13,0010,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,49,2.2069286555554988,62,61,0.941948694974596,104.90951434436828,225.4795914007991
1130,251031,Well13,0010,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,52,1.298076588675179,44,36,0.5646494644788008,103.24854274975806,224.9972786742586
1131,251031,Well13,0010,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,65,1.30193978578547,41,52,0.6387692640803277,107.31111081638032,212.92673416370047
1132,251031,Well13,0010,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,73,2.975472961597917,95,105,0.8467539267075267,116.76974334217958,243.69135527635552
1133,251031,Well13,0010,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,78,1.6001006610038424,41,86,0.5997295816595838,114.7436034623412,223.23266798747
1134,251031,Well13,0010,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,79,2.7289495190261714,50,58,1.0325972173001967,113.5973712845242,220.33551914361635
1135,251031,Well13,0010,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,82,1.564437040092859,59,33,0.5441696484382537,110.33684079422876,218.0465927291056
1136,251031,Well13,0010,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,84,2.019916239521556,42,58,0.5714534780296832,108.5961369183186,221.2694631973181
1137,251031,Well13,0010,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,85,2.253288079869425,49,82,0.8520340530210987,113.97428322138975,240.13516627473987
1138,251031,Well13,0010,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,88,1.4107955306761009,55,30,0.5687509344371771,108.56541152067985,214.92909104789143
1139,251031,Well13,0010,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,89,1.751879406243791,70,51,0.6346529682558484,108.46538795261138,219.07949774737196
1140,251031,Well13,0010,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,91,1.304643388368412,37,30,0.5414035654195914,110.7303269469628,204.87154495398488
1141,251031,Well13,0010,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,92,1.956223259752245,48,58,0.7353280120288815,109.29411968022674,211.6608897024196
1142,251031,Well13,0010,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,93,2.576578798132535,57,61,0.7165245778484195,108.3224910620726,210.571869212886
1143,251031,Well13,0010,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,94,1.3846543517650451,59,36,0.5297091340355613,107.11505151918624,220.9596822883555
1144,251031,Well13,0010,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,95,1.9605418227499884,65,55,0.8263937765862402,105.51175098672408,245.9976818391512
1145,251031,Well13,0010,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,96,2.0419358276559527,43,64,0.8299212737283399,104.97465582736052,228.838580511962
1146,251031,Well13,0010,OsTIRF74G,POLR2B even,POLR2A even,Vehicle,99,1.6770871477154454,46,69,0.6632637128635044,106.20236397862423,220.7134055119053
1147,251031,Well02,0024,mACPOLR2A,POLR2A intron,POLR2A even,Vehicle,5,2.259529769498826,6,60,0.897291068291217,109.26426399845155,227.40120003587836
1148,251031,Well02,0024,mACPOLR2A,POLR2A intron,POLR2A even,Vehicle,6,2.7709490797153538,19,110,1.0140098171686651,110.40285110049346,204.6748460875695
1149,251031,Well02,0024,mACPOLR2A,POLR2A intron,POLR2A even,Vehicle,13,2.860458128331888,16,98,1.0597306702497231,110.73988981701793,206.8277903745282
1150,251031,Well02,0024,mACPOLR2A,POLR2A intron,POLR2A even,Vehicle,14,1.6116786034399198,3,97,0.6290170211558023,107.4835145409426,204.20266912242545
1151,251031,Well02,0024,mACPOLR2A,POLR2A intron,POLR2A even,Vehicle,15,2.914733506154429,5,180,0.980141185046592,106.8999322559838,181.4721401382756
1152,251031,Well02,0024,mACPOLR2A,POLR2A intron,POLR2A even,Vehicle,16,3.8774648884342495,24,102,1.208232899080889,106.62013850116878,208.69610466558396
1153,251031,Well02,0024,mACPOLR2A,POLR2A intron,POLR2A even,Vehicle,17,3.0681123859430754,7,92,1.1916205161123767,101.27565092664511,197.2931147255435
1154,251031,Well02,0024,mACPOLR2A,POLR2A intron,POLR2A even,Vehicle,27,3.914278572958658,35,128,1.299867341502345,110.16383357814804,209.89934164807133
1155,251031,Well02,0024,mACPOLR2A,POLR2A intron,POLR2A even,Vehicle,30,1.712855608679586,7,94,0.6400114598616794,105.22808094513204,203.8511615593355
1156,251031,Well02,0024,mACPOLR2A,POLR2A intron,POLR2A even,Vehicle,37,3.974680210453084,10,145,1.3286623504458537,109.37924201968676,202.0066201729566
1157,251031,Well02,0024,mACPOLR2A,POLR2A intron,POLR2A even,Vehicle,38,3.8215491344264456,22,142,1.207694931939434,111.26292658588363,206.107055201544
1158,251031,Well02,0024,mACPOLR2A,POLR2A intron,POLR2A even,Vehicle,39,2.182834505157105,14,73,0.8238320787217135,108.34564060770676,188.98062706554867
1159,251031,Well02,0024,mACPOLR2A,POLR2A intron,POLR2A even,Vehicle,41,1.9694892329432032,5,45,0.7174575484224782,110.54685368978528,201.7112305385156
1160,251031,Well02,0024,mACPOLR2A,POLR2A intron,POLR2A even,Vehicle,42,1.857058336340856,11,71,0.7405721326676317,111.27878836410852,208.59100639336268
1161,251031,Well02,0024,mACPOLR2A,POLR2A intron,POLR2A even,Vehicle,43,2.2418192134482493,9,79,0.8591028141809649,110.02556927791412,226.5267347675862
1162,251031,Well02,0024,mACPOLR2A,POLR2A intron,POLR2A even,Vehicle,44,1.7864776827762234,7,57,0.7488682637427464,110.87016246837672,202.28909443925147
1163,251031,Well02,0024,mACPOLR2A,POLR2A intron,POLR2A even,Vehicle,45,3.2642522405443413,11,107,1.035557095568635,112.9594169789093,199.0574062863033
1164,251031,Well04,0023,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 4 hours",26,2.292128672088213,20,142,0.9309796720391814,107.93041791791792,200.6584266084266
1165,251031,Well04,0023,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 4 hours",28,2.050047694395215,8,122,0.80160069250013,106.8389691233744,174.48803352409942
1166,251031,Well04,0023,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 4 hours",29,1.6129525689343496,8,73,0.7092207208117758,109.55900429138408,198.5461390981822
1167,251031,Well04,0023,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 4 hours",30,3.671022115881772,13,299,1.442519707165406,112.17405380405458,206.6274232563603
1168,251031,Well04,0023,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 4 hours",31,2.949722550157722,5,88,0.8151123514722247,106.40825534911336,188.02906560548365
1169,251031,Well04,0023,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 4 hours",32,3.0886716262663176,17,114,0.8855563952706212,105.47197830254224,185.5561288980145
1170,251031,Well04,0023,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 4 hours",37,2.145299648145825,37,104,0.8579463966249238,112.66489622356217,210.217568243114
1171,251031,Well04,0023,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 4 hours",39,3.863484096699036,14,224,1.3992758327139998,111.9858695405387,203.90028153451448
1172,251031,Well04,0023,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 4 hours",40,2.249166489092766,19,108,0.9314000912422477,106.93747136212262,209.81882897090108
1173,251031,Well05,0013,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",2,1.6308145606172653,17,157,0.6081411426922155,113.66891069453996,182.29981976961852
1174,251031,Well05,0013,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",4,1.7607060915273092,14,132,0.6653149773379105,108.93998128145624,172.39858878733762
1175,251031,Well05,0013,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",5,2.999099038223627,6,248,1.1567384301431134,104.37326456120692,173.35830991950036
1176,251031,Well05,0003,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",1,1.0680013855543755,10,64,0.7430713500964382,113.2645369178784,174.95601692511818
1177,251031,Well09,0012,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 2 hours",4,2.8388187177639925,2,126,1.1971664490253684,116.51023769570244,213.97990232458983
1178,251031,Well09,0012,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 2 hours",9,1.82446684668452,9,92,0.6755299990829395,118.99500862204108,200.94530647436903
1179,251031,Well09,0012,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 2 hours",11,2.472503336069715,10,120,0.979492023909364,118.76147276010076,205.4364276215497
1180,251031,Well09,0012,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 2 hours",12,2.024716643167649,13,80,0.6557544116822893,123.81180538284892,206.9964407179285
1181,251031,Well09,0012,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 2 hours",13,2.4349716560297425,4,108,0.8904341052185378,120.20281316266131,201.80248872249305
1182,251031,Well09,0012,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 2 hours",14,1.9405290214916888,10,91,0.6625647791757873,119.23598073704922,204.41132761241383
1183,251031,Well09,0012,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 2 hours",16,2.2479412371583893,13,83,0.7772778001675749,120.96653859778196,217.1073571486961
1184,251031,Well09,0012,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 2 hours",22,2.3610964832189167,3,125,0.8017192994289547,119.6182270890022,187.63922938736687
1185,251031,Well09,0012,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 2 hours",23,2.1011662217282336,6,104,0.8067484450092101,122.47865147300702,212.0352581815127
1186,251031,Well09,0012,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 2 hours",24,2.3420823099417034,8,90,0.7234652011655376,122.55004427920048,200.50694195399356
1187,251031,Well09,0012,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 2 hours",25,2.7749277067831617,2,141,0.8634234951595796,125.55013632567056,219.17263257564144
1188,251031,Well09,0012,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 2 hours",26,2.465197361052199,5,143,0.7070783831598793,131.3363921334869,240.14918727375388
1189,251031,Well09,0012,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 2 hours",29,1.8587018894974268,9,86,0.8835443134423447,128.10154411879276,225.21416063485896
1190,251031,Well09,0012,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 2 hours",31,1.124599129402922,5,57,0.5675860449576486,124.19894807348932,211.10057857823867
1191,251031,Well09,0012,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 2 hours",32,2.951734631985998,3,125,1.110783540175714,120.74307470245246,209.0647940524813
1192,251031,Well09,0012,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 2 hours",33,2.456238301964189,1,85,1.0848213306483314,110.72020086060805,210.36117619036463
1193,251031,Well09,0012,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 2 hours",37,2.2389302875390187,5,117,0.8217755192951277,120.62368765939132,213.75711308906327
1194,251031,Well09,0012,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 2 hours",40,2.3374058081766145,5,81,0.936313806864986,125.59329734424996,216.4827479734934
1195,251031,Well09,0012,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 2 hours",43,1.5250786015508988,6,63,0.5851356344619635,121.60408186903776,205.7376194707723
1196,251031,Well09,0012,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 2 hours",44,1.887679044795916,5,98,0.7123246217795013,126.09452237064129,202.1576061667001
1197,251031,Well09,0012,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 2 hours",45,1.7808343227431258,0,78,0.7254931678503531,118.46465084369709,185.9860527237695
1198,251031,Well09,0012,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 2 hours",46,1.845238944085385,18,88,0.6233620122279093,126.5301594528386,204.6190273139009
1199,251031,Well09,0012,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 2 hours",47,1.8431643818213883,13,69,0.6205705134387847,126.57892976474484,206.04967901133443
1200,251031,Well09,0012,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 2 hours",48,2.808916004824496,4,101,0.8836555074381178,116.80400080533823,182.9653932255714
1201,251031,Well09,0012,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 2 hours",49,1.4909833454755352,3,82,0.6096449091112432,116.97749116270182,199.426874071758
1202,251031,Well09,0012,mAC/mChPOLR2A,No probe,POLR2A even,"5PhIAA, 2 hours",59,2.976747986082783,6,130,0.5535290059110473,125.55294005108142,205.26887955691177
1203,251031,Well12,0017,mACPOLR2A,POLR2C,POLR2B odd,Vehicle,25,2.142279407422538,33,43,0.7014403180789613,108.41364228592306,192.10337471522584
1204,251031,Well12,0017,mACPOLR2A,POLR2C,POLR2B odd,Vehicle,27,6.642354424875183,140,142,2.1220781058666423,112.4673554009768,215.19255500234797
