,EXPERIMENT,WELL,PROBE,TREATMENT,CellVolume,SPOTS_PER_CELL,SPOTS_PER_PL
4457,251031,Well13,POLR2B,Vehicle,1.9215455589371175,46,23.939062899681865
4458,251031,Well13,POLR2B,Vehicle,1.7495316244473231,69,39.43912704167156
4459,251031,Well13,POLR2B,Vehicle,3.530671995426434,102,28.889684494093157
4460,251031,Well13,POLR2B,Vehicle,2.5634007211477603,49,19.11523219750843
4461,251031,Well13,POLR2B,Vehicle,1.4813751252502971,33,22.27659924721919
4462,251031,Well13,POLR2B,Vehicle,1.6241175051004122,46,28.323073826580064
4463,251031,Well13,POLR2B,Vehicle,1.6217252457056353,50,30.8313631624106
4464,251031,Well13,POLR2B,Vehicle,1.7600675202944402,59,33.521441262736296
4465,251031,Well13,POLR2B,Vehicle,1.8595035452574296,32,17.208894321075316
4466,251031,Well13,POLR2B,Vehicle,1.3306744322741304,34,25.550953092180333
4467,251031,Well13,POLR2B,Vehicle,1.9986347677210063,72,36.024590967212994
4468,251031,Well13,POLR2B,Vehicle,1.486754796664847,33,22.195993632592973
4469,251031,Well13,POLR2B,Vehicle,1.9945756573800677,24,12.0326345662539
4836,251031,Well13,POLR2B,Vehicle,1.1826752239000335,38,32.13054542115949
4837,251031,Well13,POLR2B,Vehicle,3.0779048705041663,75,24.367224834897144
4838,251031,Well13,POLR2B,Vehicle,2.648954440486077,80,30.2005949129575
4839,251031,Well13,POLR2B,Vehicle,1.8600256275423452,59,31.719993061577753
4840,251031,Well13,POLR2B,Vehicle,3.527728002014535,119,33.732759422507684
4841,251031,Well13,POLR2B,Vehicle,1.7577737470102053,58,32.996282996405036
4842,251031,Well13,POLR2B,Vehicle,3.4200742112686897,93,27.192392402941834
4843,251031,Well13,POLR2B,Vehicle,2.76142557872499,70,25.349225609882456
4844,251031,Well13,POLR2B,Vehicle,3.134705940516412,37,11.803339994916593
4845,251031,Well13,POLR2B,Vehicle,1.6859805493964275,53,31.435712599990392
4846,251031,Well13,POLR2B,Vehicle,1.958714005257565,69,35.22719489154146
4847,251031,Well13,POLR2B,Vehicle,2.525930462553072,60,23.75362302703903
4848,251031,Well13,POLR2B,Vehicle,2.2399998678793125,50,22.321429888001187
4849,251031,Well13,POLR2B,Vehicle,2.5039246412943426,74,29.55360508044184
4850,251031,Well13,POLR2B,Vehicle,2.1918687525660667,76,34.673608951733634
4851,251031,Well13,POLR2B,Vehicle,1.7943735154665548,87,48.484888597666995
4852,251031,Well13,POLR2B,Vehicle,1.7841066031901651,67,37.55380977806884
4853,251031,Well13,POLR2B,Vehicle,1.8749499797559772,67,35.73428663345994
4854,251031,Well13,POLR2B,Vehicle,2.448099960464029,64,26.14272335018094
4855,251031,Well13,POLR2B,Vehicle,2.6587744587985025,79,29.712937755427372
4856,251031,Well13,POLR2B,Vehicle,2.407448494599792,77,31.984069512897424
4857,251031,Well13,POLR2B,Vehicle,2.5267024665808684,68,26.912547440545122
4858,251031,Well13,POLR2B,Vehicle,2.0341543659327024,66,32.445915170129
4859,251031,Well13,POLR2B,Vehicle,2.19016165998334,54,24.655714227236892
4860,251031,Well13,POLR2B,Vehicle,2.510054077937534,65,25.8958564165316
4861,251031,Well13,POLR2B,Vehicle,2.185946878048318,59,26.99059185403309
5278,251031,Well13,POLR2B,Vehicle,1.6615570529724584,36,21.66642423478475
5279,251031,Well13,POLR2B,Vehicle,3.558431311723598,69,19.39056678505295
5280,251031,Well13,POLR2B,Vehicle,2.212268085333483,56,25.313387817353256
5281,251031,Well13,POLR2B,Vehicle,1.7521896904415195,50,28.53572319981002
5282,251031,Well13,POLR2B,Vehicle,1.4746854826664957,27,18.308988809721757
5283,251031,Well13,POLR2B,Vehicle,3.355444024963577,128,38.14696327750228
5284,251031,Well13,POLR2B,Vehicle,2.683556952980253,59,21.985745424361838
5285,251031,Well13,POLR2B,Vehicle,1.4549755526728734,51,35.05213534777961
5286,251031,Well13,POLR2B,Vehicle,2.3735756265159744,82,34.54703489703539
5287,251031,Well13,POLR2B,Vehicle,2.242680172672664,72,32.10444399398939
5288,251031,Well13,POLR2B,Vehicle,1.9509304255534423,77,39.46834750816731
5289,251031,Well13,POLR2B,Vehicle,2.8192708133070683,55,19.508590569021553
5290,251031,Well13,POLR2B,Vehicle,1.7492340481348254,55,31.442333322202046
5291,251031,Well13,POLR2B,Vehicle,2.2485893393051817,58,25.793949560359522
5292,251031,Well13,POLR2B,Vehicle,3.8032349538273857,110,28.922746381814118
5293,251031,Well13,POLR2B,Vehicle,1.4127588989443245,26,18.403706406966073
5294,251031,Well13,POLR2B,Vehicle,1.5164986610389533,35,23.079479658769696
5295,251031,Well13,POLR2B,Vehicle,2.2422481045748026,39,17.393258096831158
5296,251031,Well13,POLR2B,Vehicle,3.0282361010779426,74,24.4366679248222
5297,251031,Well13,POLR2B,Vehicle,1.5558782793896324,49,31.493466197897302
5298,251031,Well13,POLR2B,Vehicle,2.068449771200457,44,21.271969284738258
5299,251031,Well13,POLR2B,Vehicle,1.9367537205875804,41,21.169444294425443
5300,251031,Well13,POLR2B,Vehicle,2.073276649607449,62,29.9043545451298
5301,251031,Well13,POLR2B,Vehicle,4.504034582692606,121,26.864802607191276
5302,251031,Well13,POLR2B,Vehicle,1.7523570109303976,32,18.261119053023275
5303,251031,Well13,POLR2B,Vehicle,2.332145802681325,58,24.869800135701627
5304,251031,Well13,POLR2B,Vehicle,2.437298258017492,48,19.69393767960241
5305,251031,Well13,POLR2B,Vehicle,2.2240662977802343,56,25.179105522120324
5306,251031,Well13,POLR2B,Vehicle,1.9732020534115915,69,34.96854256800596
5307,251031,Well13,POLR2B,Vehicle,1.4922340131803746,31,20.77422155385012
5308,251031,Well13,POLR2B,Vehicle,3.388404043291618,81,23.90505942181372
5309,251031,Well13,POLR2B,Vehicle,2.5558374114543123,39,15.259186607573906
5310,251031,Well13,POLR2B,Vehicle,3.914298693776941,83,21.20430925007222
5311,251031,Well13,POLR2B,Vehicle,2.7958787735677,25,8.94173246578162
5320,251031,Well13,POLR2B,Vehicle,2.4094224527723744,51,21.16689829187797
5321,251031,Well13,POLR2B,Vehicle,1.68681609285038,47,27.863144179861038
5322,251031,Well13,POLR2B,Vehicle,1.7956061803339831,71,39.54096437048016
5323,251031,Well13,POLR2B,Vehicle,1.4403042991734298,42,29.160504501793962
5324,251031,Well13,POLR2B,Vehicle,1.707916477286385,37,21.663822846177627
5325,251031,Well13,POLR2B,Vehicle,2.547247940028443,68,26.695477472538734
5326,251031,Well13,POLR2B,Vehicle,2.480211727452886,82,33.06169352090432
5327,251031,Well13,POLR2B,Vehicle,2.6405894750326264,65,24.61571577656799
5328,251031,Well13,POLR2B,Vehicle,2.94242081110195,90,30.58705935616823
5329,251031,Well13,POLR2B,Vehicle,1.9687034620397397,45,22.857683174578398
5330,251031,Well13,POLR2B,Vehicle,1.467002507053787,56,38.173077231112586
5331,251031,Well13,POLR2B,Vehicle,2.6484694228664187,69,26.052783318646668
5332,251031,Well13,POLR2B,Vehicle,2.1660950433362807,66,30.46957713284129
5333,251031,Well13,POLR2B,Vehicle,1.5967214225227735,38,23.79876631201021
5334,251031,Well13,POLR2B,Vehicle,1.4343792476843735,44,30.675290423388734
5335,251031,Well13,POLR2B,Vehicle,2.450729433716455,59,24.074465009598523
5336,251031,Well13,POLR2B,Vehicle,1.6760609859830242,51,30.428487045826714
5337,251031,Well13,POLR2B,Vehicle,1.767209351794386,47,26.595603940346525
5338,251031,Well13,POLR2B,Vehicle,2.800879326406185,61,21.778874735838496
5339,251031,Well13,POLR2B,Vehicle,1.510166957222498,34,22.514066962856123
5340,251031,Well13,POLR2B,Vehicle,1.354727282045522,48,35.431485462907425
5341,251031,Well13,POLR2B,Vehicle,3.1566694021577044,77,24.392798291568813
5342,251031,Well13,POLR2B,Vehicle,1.5720607122411552,36,22.899878942129288
5343,251031,Well13,POLR2B,Vehicle,2.5225162773876173,69,27.35363914934106
5344,251031,Well13,POLR2B,Vehicle,2.865546577376556,65,22.68328161655928
5345,251031,Well13,POLR2B,Vehicle,1.9130588095835344,42,21.95436951002214
5346,251031,Well13,POLR2B,Vehicle,2.213500750200911,52,23.492198950138217
5347,251031,Well13,POLR2B,Vehicle,2.1393862455515635,61,28.51285041531776
5348,251031,Well13,POLR2B,Vehicle,2.453409738509807,60,24.455760103260946
5349,251031,Well13,POLR2B,Vehicle,2.1713433999367746,66,30.39592908331395
5350,251031,Well13,POLR2B,Vehicle,2.2523191036205445,56,24.86326200847005
5351,251031,Well13,POLR2B,Vehicle,1.89371423129031,78,41.18889677818683
5352,251031,Well13,POLR2B,Vehicle,2.724035803403433,77,28.266882507122542
5353,251031,Well13,POLR2B,Vehicle,1.4806550117538613,42,28.36582435921402
5354,251031,Well13,POLR2B,Vehicle,2.167797899957264,48,22.142285496699795
5355,251031,Well13,POLR2B,Vehicle,1.6715295659076586,57,34.100503612120306
5356,251031,Well13,POLR2B,Vehicle,1.6713728353231398,42,25.12904309102272
5357,251031,Well13,POLR2B,Vehicle,2.0084018365116347,59,29.376591341141314
5358,251031,Well13,POLR2B,Vehicle,2.1895961590905504,52,23.74867154571472
5359,251031,Well13,POLR2B,Vehicle,2.662251124399677,56,21.034830067966517
5360,251031,Well13,POLR2B,Vehicle,2.1262431152511745,44,20.69377658857334
5534,251031,Well13,POLR2B,Vehicle,2.658566896673059,93,34.981252537365364
5535,251031,Well13,POLR2B,Vehicle,2.50627242309081,66,26.33392898231184
5536,251031,Well13,POLR2B,Vehicle,2.126926164082352,52,24.448427443382858
5537,251031,Well13,POLR2B,Vehicle,1.7383349185681822,57,32.78999886106487
5538,251031,Well13,POLR2B,Vehicle,1.889522747144879,69,36.517157628433374
5539,251031,Well13,POLR2B,Vehicle,1.6293912774713686,51,31.30003253678039
5540,251031,Well13,POLR2B,Vehicle,3.3102198383969723,117,35.34508452969068
5541,251031,Well13,POLR2B,Vehicle,3.092524233472249,75,24.252033076484867
5542,251031,Well13,POLR2B,Vehicle,2.839841702525105,85,29.93124578895382
5543,251031,Well13,POLR2B,Vehicle,3.930086123195861,115,29.261445269928206
5544,251031,Well13,POLR2B,Vehicle,2.816615924284179,67,23.787410779844798
5545,251031,Well13,POLR2B,Vehicle,1.8311713151344244,64,34.950307200122246
5546,251031,Well13,POLR2B,Vehicle,1.6033210509195208,62,38.66973490084371
5547,251031,Well13,POLR2B,Vehicle,2.901668741146299,95,32.73978130338559
5548,251031,Well13,POLR2B,Vehicle,3.1011698313912226,89,28.698847479782657
5549,251031,Well13,POLR2B,Vehicle,1.603969153066313,39,24.31468206570156
5550,251031,Well13,POLR2B,Vehicle,3.4381289392109458,101,29.376443346298586
5551,251031,Well13,POLR2B,Vehicle,1.4095798096556476,39,27.667819681332894
5552,251031,Well13,POLR2B,Vehicle,2.7501949851519,77,27.998014837390556
5553,251031,Well13,POLR2B,Vehicle,2.551089957330016,71,27.831241229262247
5554,251031,Well13,POLR2B,Vehicle,1.684214153349288,51,30.281184787919987
5555,251031,Well13,POLR2B,Vehicle,1.6787349368337603,53,31.57139274170501
5556,251031,Well13,POLR2B,Vehicle,2.174276803444314,52,23.915998145970097
5557,251031,Well13,POLR2B,Vehicle,2.426392774508233,57,23.49166243769104
5558,251031,Well13,POLR2B,Vehicle,2.9402477627274117,79,26.868484010585075
5559,251031,Well13,POLR2B,Vehicle,2.4600962041223,75,30.486612626906638
5560,251031,Well13,POLR2B,Vehicle,2.9180989777598305,93,31.870063595784657
5561,251031,Well13,POLR2B,Vehicle,2.674682613127118,100,37.38761358420935
5562,251031,Well13,POLR2B,Vehicle,2.132200995443745,74,34.705921326427024
5563,251031,Well13,POLR2B,Vehicle,1.76616624621499,42,23.7803208446593
5564,251031,Well13,POLR2B,Vehicle,2.0052047443855474,58,28.92472709452564
5565,251031,Well13,POLR2B,Vehicle,1.6164017007841898,56,34.64485342525429
5566,251031,Well13,POLR2B,Vehicle,1.2206209692004568,22,18.023613025762334
5567,251031,Well13,POLR2B,Vehicle,3.2367661437796484,96,29.65923262157535
6348,251031,Well13,POLR2B,Vehicle,1.9332166925315573,27,13.96635985210916
6349,251031,Well13,POLR2B,Vehicle,2.103672852090092,58,27.57082687185626
6350,251031,Well13,POLR2B,Vehicle,2.4875240564130165,54,21.708332774022466
6351,251031,Well13,POLR2B,Vehicle,2.6364583533420443,62,23.516396502682152
6352,251031,Well13,POLR2B,Vehicle,3.030913228899987,67,22.10554870431457
6353,251031,Well13,POLR2B,Vehicle,2.0988110269987144,67,31.92283590000456
6354,251031,Well13,POLR2B,Vehicle,2.9860279192728814,90,30.14037458226969
6355,251031,Well13,POLR2B,Vehicle,2.641093554480132,46,17.41702785271253
6356,251031,Well13,POLR2B,Vehicle,2.104385552653476,64,30.41267790462669
6357,251031,Well13,POLR2B,Vehicle,2.6197623101290928,58,22.13941309703855
6358,251031,Well13,POLR2B,Vehicle,2.576161555900777,62,24.066813611897555
6359,251031,Well13,POLR2B,Vehicle,2.703359015141802,87,32.182185019712044
6360,251031,Well13,POLR2B,Vehicle,1.8963288786766332,47,24.784730395921244
6361,251031,Well13,POLR2B,Vehicle,2.1016364134817884,53,25.218443904002743
6362,251031,Well13,POLR2B,Vehicle,3.368441014583807,104,30.874817029518294
6363,251031,Well13,POLR2B,Vehicle,3.024711780907151,89,29.424291121485872
6364,251031,Well13,POLR2B,Vehicle,1.459788664204198,35,23.976073289403303
6365,251031,Well13,POLR2B,Vehicle,2.0715653210629785,42,20.274523604425188
6366,251031,Well13,POLR2B,Vehicle,1.4624636740453698,25,17.094441690197105
6367,251031,Well13,POLR2B,Vehicle,2.009718161623502,51,25.376692599922016
6368,251031,Well13,POLR2B,Vehicle,3.244318863568737,60,18.493866516560658
6369,251031,Well13,POLR2B,Vehicle,2.36515453456942,76,32.133206895859736
6370,251031,Well13,POLR2B,Vehicle,2.0636461905830563,66,31.982226556652407
6371,251031,Well13,POLR2B,Vehicle,1.6741855139209834,46,27.47604707931493
6372,251031,Well13,POLR2B,Vehicle,2.178864350012785,46,21.111915480066525
6373,251031,Well13,POLR2B,Vehicle,1.846822134787108,54,29.239415633398195
6374,251031,Well13,POLR2B,Vehicle,1.61545072737272,45,27.856002809312244
6375,251031,Well13,POLR2B,Vehicle,3.171995111746556,67,21.122352853535336
6376,251031,Well13,POLR2B,Vehicle,1.972221428267916,42,21.29578322089629
6377,251031,Well13,POLR2B,Vehicle,1.6369577641361244,37,22.60290449187374
6378,251031,Well13,POLR2B,Vehicle,3.232995078837284,93,28.765895936175244
6379,251031,Well13,POLR2B,Vehicle,2.345593922227264,24,10.231950114029434
6380,251031,Well13,POLR2B,Vehicle,1.88807404822852,58,30.719134164477463
6381,251031,Well13,POLR2B,Vehicle,1.7213127063009628,49,28.4666463104773
6382,251031,Well13,POLR2B,Vehicle,2.0685006027413824,64,30.940285883978397
6383,251031,Well13,POLR2B,Vehicle,3.0131603132319724,66,21.903912549945662
6384,251031,Well13,POLR2B,Vehicle,2.190725042895257,58,26.47525310768682
6385,251031,Well13,POLR2B,Vehicle,1.9685837961204788,51,25.906948995773792
6386,251031,Well13,POLR2B,Vehicle,3.714950098154792,91,24.49561840553377
6387,251031,Well13,POLR2B,Vehicle,2.108571741846727,47,22.289969588057037
6388,251031,Well13,POLR2B,Vehicle,1.7971819581026545,51,28.377760955180307
6389,251031,Well13,POLR2B,Vehicle,1.6046786766583894,42,26.17346426479694
6390,251031,Well13,POLR2B,Vehicle,1.6463192395897897,52,31.585611556697074
6391,251031,Well13,POLR2B,Vehicle,2.0134574568527888,62,30.7928035871746
6392,251031,Well13,POLR2B,Vehicle,3.514432377091371,68,19.34878600688241
6393,251031,Well13,POLR2B,Vehicle,2.202849424396277,56,25.42161955320556
6394,251031,Well13,POLR2B,Vehicle,1.691576254859908,43,25.420077798125128
6395,251031,Well13,POLR2B,Vehicle,4.129320347850928,132,31.96651964013844
6396,251031,Well13,POLR2B,Vehicle,2.045245172768249,67,32.75890875679965
6397,251031,Well13,POLR2B,Vehicle,2.7795999725865066,77,27.701827874299855
6398,251031,Well13,POLR2B,Vehicle,2.0297500247096485,47,23.155560747793686
6399,251031,Well13,POLR2B,Vehicle,1.7113772580310207,41,23.957312630864017
6400,251031,Well13,POLR2B,Vehicle,1.4691914402848647,45,30.629092142869315
6401,251031,Well13,POLR2B,Vehicle,1.5374221940721573,53,34.473289252849504
6402,251031,Well13,POLR2B,Vehicle,1.5571151802188044,56,35.96394198156294
6403,251031,Well13,POLR2B,Vehicle,2.241461274680903,47,20.968463979682618
6404,251031,Well13,POLR2B,Vehicle,1.8650230034095228,40,21.447456640949955
6405,251031,Well13,POLR2B,Vehicle,2.9785472108334368,70,23.501390122472856
6406,251031,Well13,POLR2B,Vehicle,1.5858402957935416,45,28.37612344658096
6407,251031,Well13,POLR2B,Vehicle,3.4115175685463357,65,19.05310428393802
6408,251031,Well13,POLR2B,Vehicle,4.036976381837396,129,31.954608548214182
6409,251031,Well13,POLR2B,Vehicle,1.3343353622111576,45,33.724655191202814
6410,251031,Well13,POLR2B,Vehicle,1.6332099969833502,41,25.103936466057508
6411,251031,Well13,POLR2B,Vehicle,2.1825348108637352,53,24.2836905675861
6412,251031,Well13,POLR2B,Vehicle,1.750167018708884,52,29.711450075411047
6413,251031,Well13,POLR2B,Vehicle,2.763046893082407,48,17.372126444966714
6414,251031,Well13,POLR2B,Vehicle,1.6696731556734643,33,19.764347224405974
6846,251031,Well13,POLR2B,Vehicle,1.961834850072265,39,19.87934917078439
6847,251031,Well13,POLR2B,Vehicle,1.90437191103756,63,33.08177338410525
6848,251031,Well13,POLR2B,Vehicle,1.7515786529599855,37,21.12380162744839
6849,251031,Well13,POLR2B,Vehicle,2.408578437394934,62,25.7413248567723
6850,251031,Well13,POLR2B,Vehicle,1.6838901022758916,60,35.6317790091562
6851,251031,Well13,POLR2B,Vehicle,1.789106097038214,49,27.38797888013312
6852,251031,Well13,POLR2B,Vehicle,1.6518514056271143,59,35.71749843782168
6853,251031,Well13,POLR2B,Vehicle,2.016472402623896,65,32.23451008574182
6854,251031,Well13,POLR2B,Vehicle,1.7317744728175648,48,27.717234982627325
6855,251031,Well13,POLR2B,Vehicle,4.65977712913426,56,12.017742146909125
6856,251031,Well13,POLR2B,Vehicle,1.9967910653720435,50,25.040176144159563
6857,251031,Well13,POLR2B,Vehicle,1.7317501160375384,41,23.67547120124533
6858,251031,Well13,POLR2B,Vehicle,2.160908108181071,72,33.31932520749598
6859,251031,Well13,POLR2B,Vehicle,1.6038103045009229,42,26.187635708619325
6860,251031,Well13,POLR2B,Vehicle,1.329574141211194,49,36.85390568393784
6861,251031,Well13,POLR2B,Vehicle,3.174643646826829,55,17.32477913071424
6862,251031,Well13,POLR2B,Vehicle,2.3452126856703277,58,24.73123241844565
6863,251031,Well13,POLR2B,Vehicle,1.6263424440063117,58,35.66284592384094
6864,251031,Well13,POLR2B,Vehicle,4.602576819727666,121,26.28962095349873
6865,251031,Well13,POLR2B,Vehicle,2.05443085580955,68,33.099191344263836
6866,251031,Well13,POLR2B,Vehicle,1.530972942317313,51,33.312149803774666
6867,251031,Well13,POLR2B,Vehicle,1.522174849775565,43,28.24905430958873
6868,251031,Well13,POLR2B,Vehicle,2.5633933082147085,59,23.016366552462806
6869,251031,Well13,POLR2B,Vehicle,1.9276898214464129,42,21.787737597994855
6870,251031,Well13,POLR2B,Vehicle,3.1367116684020733,70,22.316364205594937
6871,251031,Well13,POLR2B,Vehicle,1.561017559975225,29,18.577625738214156
6872,251031,Well13,POLR2B,Vehicle,1.746848142682664,47,26.905601495400344
6873,251031,Well13,POLR2B,Vehicle,1.5225751481603484,64,42.03405006138975
6874,251031,Well13,POLR2B,Vehicle,1.8121931475320328,61,33.66087112903717
6875,251031,Well13,POLR2B,Vehicle,1.7433757130432328,47,26.959191669566685
6876,251031,Well13,POLR2B,Vehicle,1.4913190454437268,50,33.527366362523054
6877,251031,Well13,POLR2B,Vehicle,1.6111289874036694,53,32.896186720226154
6878,251031,Well13,POLR2B,Vehicle,1.625783297056138,43,26.44878937916362
6879,251031,Well13,POLR2B,Vehicle,1.7316315091087136,38,21.944622629071322
6880,251031,Well13,POLR2B,Vehicle,1.620308316502354,32,19.749327750829643
6881,251031,Well13,POLR2B,Vehicle,1.9915469447332932,45,22.595500507283486
6882,251031,Well13,POLR2B,Vehicle,2.0662513070554565,72,34.845712984740814
6883,251031,Well13,POLR2B,Vehicle,1.3813217088631575,48,34.74932717846338
6884,251031,Well13,POLR2B,Vehicle,2.7481881982758027,43,15.646672242817267
6885,251031,Well13,POLR2B,Vehicle,1.5888901882490345,55,34.61535630766925
6886,251031,Well13,POLR2B,Vehicle,2.1241897327958963,75,35.30758050566588
6887,251031,Well13,POLR2B,Vehicle,1.6476493315773242,38,23.063159904068858
6888,251031,Well13,POLR2B,Vehicle,1.5852049015319805,29,18.294164982693214
6889,251031,Well13,POLR2B,Vehicle,2.139791838888527,30,14.02005534126297
6890,251031,Well13,POLR2B,Vehicle,1.6576303164360116,45,27.147186893126
6891,251031,Well13,POLR2B,Vehicle,2.118013700573524,61,28.800569129218655
6892,251031,Well13,POLR2B,Vehicle,2.3921503187622744,53,22.1557983143061
6893,251031,Well13,POLR2B,Vehicle,1.3472878742330785,35,25.97811549363433
6894,251031,Well13,POLR2B,Vehicle,2.910069712274572,76,26.116212845154422
6895,251031,Well13,POLR2B,Vehicle,2.041788627985358,43,21.05996644835283
6896,251031,Well13,POLR2B,Vehicle,2.531877752841283,58,22.90789906223244
6897,251031,Well13,POLR2B,Vehicle,1.3270653928684637,36,27.127525285084616
6898,251031,Well13,POLR2B,Vehicle,2.101704188869689,79,37.58854381999721
6899,251031,Well13,POLR2B,Vehicle,1.464362443897001,44,30.047205992872914
6900,251031,Well13,POLR2B,Vehicle,1.5409560451568722,49,31.798441074295347
6901,251031,Well13,POLR2B,Vehicle,2.0585450336531577,50,24.288999843383777
6902,251031,Well13,POLR2B,Vehicle,1.4734782335695298,38,25.789318860818362
6903,251031,Well13,POLR2B,Vehicle,1.9076674892741892,58,30.40362134706572
6904,251031,Well13,POLR2B,Vehicle,2.568896881510262,74,28.806138748743848
6905,251031,Well13,POLR2B,Vehicle,2.559802271646453,58,22.658000050408063
6906,251031,Well13,POLR2B,Vehicle,1.6306970126788765,55,33.727908723918674
6907,251031,Well13,POLR2B,Vehicle,1.7636384360444133,51,28.917491792924203
6908,251031,Well13,POLR2B,Vehicle,3.93653643394114,73,18.544220592139833
6909,251031,Well13,POLR2B,Vehicle,2.1214352986720297,53,24.98308575952177
6910,251031,Well13,POLR2B,Vehicle,3.118497032903991,92,29.501390903786824
6911,251031,Well13,POLR2B,Vehicle,2.545922084002653,42,16.496969904895266
6912,251031,Well13,POLR2B,Vehicle,1.3624060216964868,50,36.69977907007436
6913,251031,Well13,POLR2B,Vehicle,1.9939296732141472,41,20.562410274936823
6914,251031,Well13,POLR2B,Vehicle,1.5809339931038546,49,30.994336394651167
6915,251031,Well13,POLR2B,Vehicle,2.1603553151735126,75,34.716511433664905
6916,251031,Well13,POLR2B,Vehicle,1.6106873883918844,37,22.971558768421797
6917,251031,Well13,POLR2B,Vehicle,2.238936641481634,38,16.972342716609077
6918,251031,Well13,POLR2B,Vehicle,3.2062481573968733,80,24.95128139580791
6919,251031,Well13,POLR2B,Vehicle,2.801278565800532,59,21.06181110308083
6920,251031,Well13,POLR2B,Vehicle,1.6245993457487626,45,27.69913709355824
6921,251031,Well13,POLR2B,Vehicle,2.194667664288243,54,24.605092096033978
6922,251031,Well13,POLR2B,Vehicle,1.7214133103923768,49,28.464982641984452
6923,251031,Well13,POLR2B,Vehicle,1.5118655778817376,42,27.78024753949743
6924,251031,Well13,POLR2B,Vehicle,2.758408514973011,77,27.914647008241776
6925,251031,Well13,POLR2B,Vehicle,1.902626694799139,60,31.535350662329595
6926,251031,Well13,POLR2B,Vehicle,1.337052731669767,41,30.664459993883337
6927,251031,Well13,POLR2B,Vehicle,3.2777914332677707,105,32.033764849803454
6928,251031,Well13,POLR2B,Vehicle,1.9520667222912005,38,19.466547718921326
6929,251031,Well13,POLR2B,Vehicle,1.7804922688323188,40,22.465697099731173
6930,251031,Well13,POLR2B,Vehicle,1.2420856463464234,36,28.983508589680163
6931,251031,Well13,POLR2B,Vehicle,1.7659968077452404,44,24.915107324671542
6932,251031,Well13,POLR2B,Vehicle,1.8178693362686449,49,26.954632559333064
6933,251031,Well13,POLR2B,Vehicle,3.60351041660048,38,10.545272694354765
6934,251031,Well13,POLR2B,Vehicle,2.6826959937558383,51,19.01072656711981
6935,251031,Well13,POLR2B,Vehicle,2.1072787145244507,64,30.370923200086928
6936,251031,Well13,POLR2B,Vehicle,1.4815170299687124,45,30.374271162411368
6937,251031,Well13,POLR2B,Vehicle,1.4237692225067409,43,30.201523758388742
7075,251031,Well13,POLR2B,Vehicle,2.464889194835342,40,16.227909994417438
7076,251031,Well13,POLR2B,Vehicle,1.74212080937665,50,28.700650225222066
7077,251031,Well13,POLR2B,Vehicle,2.34777544252529,72,30.667328184741596
7078,251031,Well13,POLR2B,Vehicle,3.678015688720687,113,30.7230880897369
7079,251031,Well13,POLR2B,Vehicle,2.466767843868691,74,29.998769516933557
7080,251031,Well13,POLR2B,Vehicle,1.2627476087419514,46,36.42849899817179
7081,251031,Well13,POLR2B,Vehicle,1.8004309407601031,56,31.103664535090697
7082,251031,Well13,POLR2B,Vehicle,2.4385531616840743,70,28.705546017974743
7083,251031,Well13,POLR2B,Vehicle,2.6700516479507743,80,29.961967238123965
7084,251031,Well13,POLR2B,Vehicle,1.5708216934311112,47,29.92064611568926
7085,251031,Well13,POLR2B,Vehicle,1.8604989962672085,39,20.962118269478896
7086,251031,Well13,POLR2B,Vehicle,1.4216321798070235,30,21.10250487159927
7087,251031,Well13,POLR2B,Vehicle,2.561590906492748,76,29.669062225106384
7088,251031,Well13,POLR2B,Vehicle,1.794404226189197,37,20.619657187598946
7089,251031,Well13,POLR2B,Vehicle,2.6074060097226037,58,22.244330105755374
7090,251031,Well13,POLR2B,Vehicle,2.054347195565111,62,30.17990344273087
7091,251031,Well13,POLR2B,Vehicle,1.6073272117386628,37,23.019581656915214
7092,251031,Well13,POLR2B,Vehicle,1.897397400026492,53,27.932999169947212
7093,251031,Well13,POLR2B,Vehicle,1.6479511438515655,63,38.229288674637154
7094,251031,Well13,POLR2B,Vehicle,2.470153436292375,55,22.265823325757985
7095,251031,Well13,POLR2B,Vehicle,1.7338278552728428,61,35.182270151266415
7096,251031,Well13,POLR2B,Vehicle,1.3268631256952002,38,28.638975086514805
7097,251031,Well13,POLR2B,Vehicle,1.8605466508368256,54,29.02372804020378
7098,251031,Well13,POLR2B,Vehicle,2.469146336387801,84,34.01985486323443
7099,251031,Well13,POLR2B,Vehicle,1.5030431285599632,50,33.265845170992556
7100,251031,Well13,POLR2B,Vehicle,1.6312010921263815,43,26.360943606251865
7101,251031,Well13,POLR2B,Vehicle,1.8862377588126087,54,28.628416405995992
7102,251031,Well13,POLR2B,Vehicle,2.016427925025586,56,27.77188279580557
7103,251031,Well13,POLR2B,Vehicle,2.642242559103121,76,28.76344555807826
7104,251031,Well13,POLR2B,Vehicle,1.6064185979446306,54,33.615148672389346
7105,251031,Well13,POLR2B,Vehicle,1.6637428092322282,29,17.43057871629973
7106,251031,Well13,POLR2B,Vehicle,1.8367627846361612,53,28.85511424955107
7107,251031,Well13,POLR2B,Vehicle,1.7091184314311714,49,28.669751082707986
7108,251031,Well13,POLR2B,Vehicle,1.4435638717352377,46,31.865579972367723
7109,251031,Well13,POLR2B,Vehicle,1.4444290669213964,35,24.23102719373941
7110,251031,Well13,POLR2B,Vehicle,1.4477913615554905,42,29.009704792599177
